文件名,批次,宽度,高度,大小_KB,颜色,采集人,日期,手机型号,备注
001.jpg,1,3072,4096,791.8,待识别,001,2026-09-20,opple,无
002.jpg,1,3072,4096,771.8,待识别,001,2026-09-20,opple,无
003.jpg,1,3072,4096,424.8,待识别,001,2026-09-20,opple,无
004.jpg,1,3072,4096,1377.4,待识别,001,2026-09-20,opple,无
005.jpg,1,4096,3072,1716.3,待识别,001,2026-09-20,opple,无
006.jpg,1,4096,3072,1342.7,待识别,001,2026-09-20,opple,无
007.png,1,1260,934,1214.0,待识别,001,2026-09-20,opple,无
008.png,1,1260,2218,3315.0,待识别,001,2026-09-20,opple,无
009.png,1,1260,2226,4288.8,待识别,001,2026-09-20,opple,无
010.jpg,1,1080,1920,908.4,待识别,001,2026-09-20,opple,无
011.jpg,1,1080,1920,823.5,待识别,001,2026-09-20,opple,无
012.jpg,1,1080,1920,1041.4,待识别,001,2026-09-20,opple,无
013.jpg,1,1170,1477,391.6,待识别,001,2026-09-20,opple,无
014.jpg,1,1170,1409,832.8,待识别,001,2026-09-20,opple,无
015.jpg,1,1170,1458,790.2,待识别,001,2026-09-20,opple,无
016.jpg,1,1169,1939,669.3,待识别,001,2026-09-20,opple,无
017.jpg,1,1168,1935,542.8,待识别,001,2026-09-20,opple,无
018.jpg,1,1162,1194,448.9,待识别,001,2026-09-20,opple,无
019.jpg,1,1170,1361,471.7,待识别,001,2026-09-20,opple,无
020.jpg,1,1170,1482,824.0,待识别,001,2026-09-20,opple,无
021.jpg,1,1260,2217,528.6,待识别,001,2026-09-20,opple,无
022.jpg,1,1279,2274,1753.8,待识别,001,2026-09-20,opple,无
023.jpg,1,810,1440,544.4,待识别,001,2026-09-20,opple,无
024.png,1,370,523,273.5,待识别,001,2026-09-20,opple,无
025.png,1,607,442,365.3,待识别,001,2026-09-20,opple,无
026.png,1,764,429,462.5,待识别,001,2026-09-20,opple,无
027.png,1,801,453,348.5,待识别,001,2026-09-20,opple,无
028.png,1,749,573,830.6,待识别,001,2026-09-20,opple,无
029.png,1,408,756,595.6,待识别,001,2026-09-20,opple,无
030.png,1,455,252,207.1,待识别,001,2026-09-20,opple,无
031.png,1,419,418,284.5,待识别,001,2026-09-20,opple,无
032.png,1,862,500,567.2,待识别,001,2026-09-20,opple,无
033.png,1,476,688,534.1,待识别,001,2026-09-20,opple,无
034.png,1,438,719,482.2,待识别,001,2026-09-20,opple,无
035.png,1,809,397,627.9,待识别,001,2026-09-20,opple,无
036.png,1,591,711,867.2,待识别,001,2026-09-20,opple,无
037.png,1,459,254,214.0,待识别,001,2026-09-20,opple,无
038.png,1,483,856,491.8,待识别,001,2026-09-20,opple,无
039.png,1,479,861,549.8,待识别,001,2026-09-20,opple,无
040.png,1,406,315,181.7,待识别,001,2026-09-20,opple,无
041.png,1,1286,738,1473.7,待识别,001,2026-09-20,opple,无
042.jpg,1,1080,1920,473.0,待识别,001,2026-09-20,opple,无
043.jpg,1,720,1280,126.1,待识别,001,2026-09-20,opple,无
044.jpg,1,1080,1920,367.4,待识别,001,2026-09-20,opple,无
045.jpg,1,281,500,31.7,待识别,001,2026-09-20,opple,无
046.jpg,1,720,1280,528.5,待识别,001,2026-09-20,opple,无
047.jpg,1,800,1422,213.0,待识别,001,2026-09-20,opple,无
048.jpg,1,330,587,52.1,待识别,001,2026-09-20,opple,无
049.jpg,1,800,1067,305.7,待识别,001,2026-09-20,opple,无
050.jpg,1,662,662,188.9,待识别,001,2026-09-20,opple,无
051.jpg,1,1440,1920,899.7,待识别,001,2026-09-20,opple,无
052.jpg,1,720,1278,165.2,待识别,001,2026-09-20,opple,无
053.jpg,1,1014,1802,439.9,待识别,001,2026-09-20,opple,无
054.jpg,1,1080,1920,626.4,待识别,001,2026-09-20,opple,无
055.jpg,1,1080,1920,556.7,待识别,001,2026-09-20,opple,无
056.jpg,1,540,960,245.3,待识别,001,2026-09-20,opple,无
057.jpg,1,500,889,125.0,待识别,001,2026-09-20,opple,无
058.jpg,1,843,1498,166.1,待识别,001,2026-09-20,opple,无
059.jpg,1,800,1067,206.8,待识别,001,2026-09-20,opple,无
060.jpg,1,993,1803,141.1,待识别,001,2026-09-20,opple,无
061.jpg,1,800,1422,242.0,待识别,001,2026-09-20,opple,无
